ID,Media_Type,Download_URL
eaf01_muyu007,application/eaf+xml,01-muyu007.eaf
wav01_muyu007,audio/wav,http://hdl.handle.net/2196/111815f4-2946-4cf0-ae86-06066f0646b8
eaf02_muyu031,application/eaf+xml,02-muyu031.eaf
wav02_muyu031,audio/wav,http://hdl.handle.net/2196/7cbc7412-b750-4188-870f-3ec2d6696720
eaf03_muyu032,application/eaf+xml,03-muyu032.eaf
wav03_muyu032,audio/wav,http://hdl.handle.net/2196/7d200203-c1bf-4a23-88be-afa71ab8cb0c
eaf04_muyu065,application/eaf+xml,04-muyu065.eaf
wav04_muyu065,audio/wav,http://hdl.handle.net/2196/c508d439-d46a-4ebb-9cb5-ebefc25346e2
eaf05_muyu067,application/eaf+xml,05-muyu067.eaf
wav05_muyu067,audio/wav,http://hdl.handle.net/2196/913b3ee6-b0cb-493d-8253-c583675fa2c5
eaf06_muyu035,application/eaf+xml,06-muyu035.eaf
wav06_muyu035,audio/wav,http://hdl.handle.net/2196/aa8f4115-7cee-403e-83b2-7bbb345448a2
eaf07_muyu037,application/eaf+xml,07-muyu037.eaf
wav07_muyu037,audio/wav,http://hdl.handle.net/2196/5864b9f0-9bd9-43b4-afd6-33ad8a0bac56
eaf08_muyu038,application/eaf+xml,08-muyu038.eaf
wav08_muyu038,audio/wav,http://hdl.handle.net/2196/0dfa459f-5529-431a-ad50-8cc69f62fd34
eaf09_muyu039,application/eaf+xml,09-muyu039.eaf
wav09_muyu039,audio/wav,http://hdl.handle.net/2196/00ede06c-7a60-4ca0-a752-c3e84097f518
eaf10_muyu040,application/eaf+xml,10-muyu040.eaf
wav10_muyu040,audio/wav,http://hdl.handle.net/2196/83ca5b5d-922e-4bd9-b6bb-345dc9814ac9
